date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:58:12	254/254	---M--	200	added ('OK')	text/plain	etag:W/%22fe-NJtSSz3C+81bT5R8/DQ1bG0GA90%22	https://www.pixelsfinance.site/robots.txt		(from )
17:58:13	302816/302816	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Jun%202021%2015:58:12%20GMT	https://www.pixelsfinance.site/	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/index.html	(from )
17:58:13	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://www.pixelsfinance.site/)
17:58:13	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://www.pixelsfinance.site/)
17:58:13	37648/37648	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2008%20Jun%202021%2010:31:27%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/Users/aurae/Desktop/Coding/pixels%20finance/polyfill.io/v3/polyfill.mind82c.js	(from https://www.pixelsfinance.site/)
17:58:14	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2015:58:14%20GMT	https://www.pixelsfinance.site/decodeURIComponent(e	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/decodeURIComponent(e	(from https://www.pixelsfinance.site/)
17:58:14	58325/58325	---M-Z	200	added ('OK')	application/javascript	etag:%2227315422580e3fc670b3db4a0f32598e%22	https://browser.sentry-cdn.com/5.21.4/bundle.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/browser.sentry-cdn.com/5.21.4/bundle.min.js	(from https://www.pixelsfinance.site/)
17:58:14	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2015:58:14%20GMT	https://www.pixelsfinance.site/https:	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/https_	(from https://www.pixelsfinance.site/)
17:58:15	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2015:58:15%20GMT	https://www.pixelsfinance.site/sitemap.xml	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/sitemap.xml	(from https://www.pixelsfinance.site/)
17:58:15	2865/2865	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2015:58:15%20GMT	https://www.pixelsfinance.site/feed.xml	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/feed.xml	(from https://www.pixelsfinance.site/)
17:58:15	132283/132283	---M-Z	200	added ('OK')	application/javascript	etag:W/%229c2bc87af4762b221a93be0cb543941f%22	https://static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.2c3f0dbb.bundle.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.2c3f0dbb.bundle.min.js	(from https://www.pixelsfinance.site/)
17:58:15	173481/173481	---M-Z	200	added ('OK')	application/javascript	etag:W/%226ab31dbeb7913a3e7c47f313d6d1fa8c%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.bca04e3e.bundle.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/wix-thunderbolt/dist/main.bca04e3e.bundle.min.js	(from https://www.pixelsfinance.site/)
17:58:16	73261/73261	---M-Z	200	added ('OK')	application/javascript	etag:W/%22bc0594c54450e8ac689739b6b198067a%22	https://static.parastorage.com/unpkg/lodash@4.17.15/lodash.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/unpkg/lodash@4.17.15/lodash.min.js	(from https://www.pixelsfinance.site/)
17:58:16	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%22edf56a42bca6b565bf7dfcbd8ffc221a%22	https://static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js	(from https://www.pixelsfinance.site/)
17:58:16	22738/22738	---M-Z	200	added ('OK')	application/javascript	etag:W/%225ca4c342cadd693898910ef9ae5810ff%22	https://static.parastorage.com/services/wix-thunderbolt/dist/wix-code-sdk-providers.a11970ec.chunk.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/wix-thunderbolt/dist/wix-code-sdk-providers.a11970ec.chunk.min.js	(from https://www.pixelsfinance.site/)
17:58:16	34172/34172	---M-Z	200	added ('OK')	application/javascript	etag:W/%22fc134f417eaa47bd8bb66a8c9f38d521%22	https://static.parastorage.com/services/wix-thunderbolt/dist/siteMembers.5a7b5298.chunk.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/wix-thunderbolt/dist/siteMembers.5a7b5298.chunk.min.js	(from https://www.pixelsfinance.site/)
17:58:17	8590/8590	---M-Z	200	added ('OK')	application/javascript	etag:W/%221744c7b355dce6f73fe9a4a2c4d87e61%22	https://static.parastorage.com/services/wix-thunderbolt/dist/tpaCommons.6254454a.chunk.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/wix-thunderbolt/dist/tpaCommons.6254454a.chunk.min.js	(from https://www.pixelsfinance.site/)
17:58:17	570/570	---M-Z	200	added ('OK')	application/javascript	etag:W/%22130414aaa39452c77143c11ff0a5bef9%22	https://static.parastorage.com/services/wix-thunderbolt/dist/windowMessageRegistrar.3f1ce497.chunk.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/wix-thunderbolt/dist/windowMessageRegistrar.3f1ce497.chunk.min.js	(from https://www.pixelsfinance.site/)
17:58:17	15549/15549	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e3a7f437c0416fd47b787314d676d225%22	https://static.parastorage.com/services/wix-thunderbolt/dist/platform.e8102df3.chunk.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/wix-thunderbolt/dist/platform.e8102df3.chunk.min.js	(from https://www.pixelsfinance.site/)
17:58:17	60508/60508	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f3b368e15201925d534d3a2c31d7f650%22	https://static.parastorage.com/services/editor-elements/dist/componentSdks.ff1445a6.bundle.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/editor-elements/dist/componentSdks.ff1445a6.bundle.min.js	(from https://www.pixelsfinance.site/)
17:58:18	11216/11216	---M-Z	200	added ('OK')	application/javascript	etag:W/%2274b64900831a2e814a8ff0cdedcf80cb%22	https://static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js	(from https://www.pixelsfinance.site/)
17:58:18	126461/126461	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218ea4abff6427d75ca479d68f8165096%22	https://static.parastorage.com/services/editor-elements/dist/thunderboltElements.ef70f680.bundle.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/editor-elements/dist/thunderboltElements.ef70f680.bundle.min.js	(from https://www.pixelsfinance.site/)
17:58:18	34273/34273	---M-Z	200	added ('OK')	application/javascript	etag:W/%226073b5321f6f2009fc29259136f735ad%22	https://static.parastorage.com/services/wix-perf-measure/1.474.0/wix-perf-measure.bundle.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/services/wix-perf-measure/1.474.0/wix-perf-measure.bundle.min.js	(from https://www.pixelsfinance.site/)
17:58:18	2865/2865	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2008%20Jun%202021%2015:58:18%20GMT	https://www.pixelsfinance.site/version/	C:/Users/aurae/Desktop/Coding/pixels%20finance/www.pixelsfinance.site/version/index.html	(from https://www.pixelsfinance.site/)
17:58:18	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dcf51763fb4a654e15a4e6e7754ca5d2%22	https://static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	(from https://www.pixelsfinance.site/)
17:58:19	1107274/1107274	---M--	200	added ('OK')	image/gif	etag:%229e4c5447abdeb94e87507ec8bd95d6ff%22	https://static.wixstatic.com/media/6193b3_ac2c525036744f0885cf5aca0b90f9be~mv2.gif	C:/Users/aurae/Desktop/Coding/pixels%20finance/static.wixstatic.com/media/6193b3_ac2c525036744f0885cf5aca0b90f9be_mv2.gif	(from https://www.pixelsfinance.site/)
